""
"Test Method","MTS Simplified Tensile Edited.msm"
"Sample I. D.","GroupB_polycarbonate.mss"
"Specimen Number","5"

"Load (N)","Time (min)","Extension (mm)","Stress (MPa)","Strain (mm/mm)"
1844.855,1.130,15.629,93.958,0.351
1845.103,1.132,15.653,93.970,0.352
1845.097,1.133,15.676,93.970,0.352
1845.032,1.135,15.700,93.967,0.353
1845.132,1.137,15.723,93.972,0.353
1844.857,1.138,15.746,93.958,0.354
1845.123,1.140,15.770,93.971,0.354
1844.903,1.142,15.793,93.960,0.355
1844.793,1.143,15.816,93.955,0.355
1844.905,1.145,15.840,93.960,0.356
1844.691,1.147,15.863,93.949,0.356
1844.892,1.148,15.886,93.960,0.357
1844.777,1.150,15.909,93.954,0.358
1844.627,1.152,15.933,93.946,0.358
1844.760,1.153,15.956,93.953,0.359
1844.582,1.155,15.980,93.944,0.359
1844.668,1.157,16.003,93.948,0.360
1844.256,1.158,16.026,93.927,0.360
1844.224,1.160,16.049,93.926,0.361
1844.506,1.162,16.073,93.940,0.361
1844.048,1.163,16.096,93.917,0.362
1844.236,1.165,16.120,93.926,0.362
1844.136,1.167,16.143,93.921,0.363
1844.097,1.168,16.166,93.919,0.363
1844.245,1.170,16.190,93.927,0.364
1844.044,1.172,16.213,93.916,0.364
1844.175,1.173,16.237,93.923,0.365
1844.008,1.175,16.260,93.915,0.365
1843.882,1.177,16.283,93.908,0.366
1844.249,1.178,16.307,93.927,0.366
1843.675,1.180,16.330,93.898,0.367
1843.649,1.182,16.353,93.896,0.367
1842.801,1.183,16.376,93.853,0.368
1842.788,1.185,16.399,93.852,0.369
1842.810,1.187,16.423,93.854,0.369
1842.225,1.188,16.446,93.824,0.370
1842.100,1.190,16.470,93.817,0.370
1841.405,1.192,16.493,93.782,0.371
1840.691,1.193,16.517,93.746,0.371
1839.581,1.195,16.540,93.689,0.372
1837.839,1.197,16.563,93.600,0.372
1835.656,1.198,16.587,93.489,0.373
1831.951,1.200,16.609,93.300,0.373
1825.768,1.202,16.633,92.986,0.374
1812.039,1.203,16.656,92.286,0.374
1498.630,1.205,16.680,76.325,0.375
-149.394,1.205,16.683,-7.609,0.375


